,Word,English Translation,Cgram,Nlet,NSilO,Nphom,NSilphom,OND,OUP,PhomND,PhomUP,Fam,Conc,Imag,Freq,LogFreq,AOA,SD,,,,,,,,,,,,
1176,Rebentar,to burst,vb,8,3,7,3,0,8,3,6,,,,409,1.79,5.10,1.59,,,,,,,,,,,,
1177,Receber,to receive,vb,7,3,7,3,0,6,0,4,,,,5682,2.61,4.04,1.50,,,,,,,,,,,,
1178,Rechear,to stuff,vb,7,3,6,2,2,6,2,4,,,,294,3.75,5.66,1.70,,,,,,,,,,,,
1179,Reciclar,to recycle,vb,8,3,8,3,0,8,0,8,,,,72,2.47,5.54,1.94,,,,,,,,,,,,
1180,Recitar,to recite,vb,7,3,7,3,4,7,2,7,,,,108,1.86,5.92,1.97,,,,,,,,,,,,
1181,Reclamar,to complain,vb,8,3,8,3,2,8,0,8,,,,682,2.04,4.96,1.85,,,,,,,,,,,,
1182,Recorrer,to resort,vb,8,3,7,3,1,8,3,6,,,,1265,2.83,7.34,1.08,,,,,,,,,,,,
1183,Recortar,to cut,vb,8,3,8,3,2,7,3,6,,,,240,3.10,3.91,1.52,,,,,,,,,,,,
1184,Recuar,to go back,vb,6,3,6,2,2,5,2,4,,,,511,2.38,5.63,1.44,,,,,,,,,,,,
1185,Reduzir,to reduce,vb,7,3,7,3,3,5,3,5,,,,1653,2.71,6.20,1.31,,,,,,,,,,,,
1186,Referir,to refere,vb,7,3,7,3,2,6,1,6,,,,7061,3.22,6.65,1.51,,,,,,,,,,,,
1187,Reforçar,to reinforce,vb,8,3,8,3,1,7,1,6,,,,1192,3.85,6.91,1.36,,,,,,,,,,,,
1188,Reformar,to retire,vb,8,3,8,3,3,8,2,7,,,,255,3.08,6.58,1.38,,,,,,,,,,,,
1189,Registar,to register,vb,8,3,8,3,1,7,1,7,,,,2826,2.41,6.42,1.20,,,,,,,,,,,,
1190,Regressar,to return,vb,9,3,8,3,0,8,1,7,,,,2188,3.45,5.22,1.36,,,,,,,,,,,,
1191,Remexer,to rummage,vb,7,3,7,3,1,6,1,6,,,,111,3.34,6.60,1.69,,,,,,,,,,,,
1192,Renascer,to reborn,vb,8,3,8,3,0,8,0,7,,,,174,2.05,6.68,1.35,,,,,,,,,,,,
1193,Renegar,to renegate,vb,7,3,7,3,2,7,3,7,,,,56,2.24,7.40,1.50,,,,,,,,,,,,
1194,Renovar,to renew,vb,7,3,7,3,0,7,0,6,,,,454,1.76,5.90,1.46,,,,,,,,,,,,
1195,Reparar,to fix,vb,7,3,7,3,3,7,3,6,,,,1054,2.66,5.02,1.48,,,,,,,,,,,,
1196,Repousar,to rest,vb,8,3,7,3,0,7,1,6,,,,212,3.02,6.38,1.35,,,,,,,,,,,,
1197,Reprovar,to disaprove,vb,8,3,8,3,0,8,0,8,,,,87,2.33,5.70,1.61,,,,,,,,,,,,
1198,Repuxar,to stretch,vb,7,3,7,3,1,6,1,6,,,,32,1.94,7.64,1.42,,,,,,,,,,,,
1199,Residir,to reside,vb,7,3,7,3,1,6,0,6,,,,659,1.52,6.67,1.44,,,,,,,,,,,,
1200,Resolver,to solve,vb,8,3,8,3,1,6,0,4,,,,3051,2.82,4.94,1.07,,,,,,,,,,,,
1201,Respirar,to breathe,vb,8,3,8,3,0,8,0,7,,,,576,3.48,2.94,1.42,,,,,,,,,,,,
1202,Responder,to answer,vb,9,3,8,3,0,7,0,6,,,,3557,2.76,3.73,1.24,,,,,,,,,,,,
1203,Resultar,to result,vb,8,3,8,3,0,8,0,8,,,,1803,3.55,6.02,1.62,,,,,,,,,,,,
1204,Retirar,to remove,vb,7,3,7,3,2,7,2,7,,,,2053,3.26,5.48,1.47,,,,,,,,,,,,
1205,Seduzir,to seduce,vb,7,3,7,3,2,5,2,5,,,,224,3.31,7.42,1.75,,,,,,,,,,,,
1206,Segurar,to hold,vb,7,3,7,3,0,7,2,7,,,,625,2.35,3.52,1.72,,,,,,,,,,,,
1207,Semear,to sow,vb,6,3,6,2,0,6,1,5,,,,237,2.80,4.18,1.40,,,,,,,,,,,,
1208,Separar,to separate,vb,7,3,7,3,2,7,2,7,,,,1054,2.38,4.32,1.91,,,,,,,,,,,,
1209,Simular,to simulate,vb,7,3,7,3,1,7,2,7,,,,117,3.02,6.94,1.70,,,,,,,,,,,,
1210,Sortear,to raffle,vb,7,3,7,2,1,6,0,5,,,,90,2.07,5.90,1.37,,,,,,,,,,,,
1211,Sossegar,to calm,vb,8,3,7,3,1,8,1,7,,,,243,1.96,4.53,1.62,,,,,,,,,,,,
1212,Sublinhar,to underline,vb,9,3,8,3,0,6,1,6,,,,1547,2.39,5.85,1.44,,,,,,,,,,,,
1213,Suplicar,to beg,vb,8,3,8,3,2,8,1,7,,,,75,3.19,6.45,1.89,,,,,,,,,,,,
1214,Temperar,to season,vb,8,3,7,3,0,8,0,7,,,,672,1.88,5.84,1.28,,,,,,,,,,,,
1215,Tolerar,to tolerate,vb,7,3,7,3,0,7,0,7,,,,123,2.83,6.72,1.28,,,,,,,,,,,,
1216,Torturar,to torture,vb,8,3,8,3,1,8,0,7,,,,109,2.09,6.80,1.20,,,,,,,,,,,,
1217,Trabalhar,to work,vb,9,3,8,3,0,9,0,7,,,,4986,2.04,3.92,1.37,,,,,,,,,,,,
1218,Traduzir,to translate,vb,8,3,8,3,0,6,0,6,,,,1287,3.70,6.66,1.32,,,,,,,,,,,,
1219,Ultrajar,to overtake,vb,8,3,8,3,1,8,1,7,,,,21,3.11,8.35,1.18,,,,,,,,,,,,
1220,Variar,to vary,vb,6,3,6,2,5,6,8,6,,,,1066,1.34,4.96,1.78,,,,,,,,,,,,
1221,Viajar,to travel,vb,6,3,6,2,0,6,0,5,,,,709,3.03,4.30,,,,,,,,,,,,,
1222,Vigiar,to watch,vb,6,3,6,2,2,6,1,4,,,,326,2.85,5.76,1.71,,,,,,,,,,,,
1223,Visitar,to visit,vb,7,3,7,3,1,7,1,6,,,,1413,2.51,3.88,1.70,1.45,,,,,,,,,,,
1224,Aborrecer,to bore,vb,9,4,8,4,0,9,0,7,,,,219,3.15,5.08,1.59,,,,,,,,,,,,
1225,Acelerar,to accelerate,vb,8,4,8,4,0,8,1,8,,,,374,2.34,5.74,1.43,,,,,,,,,,,,
1226,Acentuar,to stress,vb,8,4,7,3,0,8,1,6,,,,697,2.57,6.73,1.51,,,,,,,,,,,,
1227,Acontecer,to happen,vb,9,4,8,4,0,8,0,7,,,,5519,2.84,4.74,1.40,,,,,,,,,,,,
1228,Acrescentar,to add,vb,11,4,10,4,0,11,0,9,,,,2819,3.74,6.00,1.34,,,,,,,,,,,,
1229,Adiantar,to advance,vb,8,4,7,3,0,8,0,7,,,,1462,3.45,5.84,1.14,,,,,,,,,,,,
1230,Adivinhar,to guess,vb,9,4,8,4,1,9,0,7,,,,497,3.17,4.38,1.55,,,,,,,,,,,,
1231,Administrar,to manage,vb,11,4,11,4,0,11,0,10,,,,178,2.70,7.80,0.97,,,,,,,,,,,,
1232,Adormecer,to fall asleep,vb,9,4,9,4,0,8,0,8,,,,704,2.25,3.10,1.54,,,,,,,,,,,,
1233,Angustiar,to distress,vb,9,4,8,3,0,9,0,7,,,,84,2.85,7.35,1.42,,,,,,,,,,,,
1234,Anunciar,to announce,vb,8,4,7,3,1,8,1,6,,,,2880,1.93,6.00,1.39,,,,,,,,,,,,
1235,Aparecer,to appear,vb,8,4,8,4,1,7,1,7,,,,4309,3.46,3.96,1.74,,,,,,,,,,,,
1236,Apetecer,to have an appetite,vb,8,4,8,4,0,5,0,5,,,,613,3.63,4.24,2.02,,,,,,,,,,,,
1237,Apreciar,to appreciate,vb,8,4,8,3,0,8,1,8,,,,810,2.79,5.56,1.50,,,,,,,,,,,,
1238,Caluniar,to slander,vb,8,4,8,3,0,8,2,7,,,,15,2.91,8.54,1.01,,,,,,,,,,,,
1239,Capacitar,to enable,vb,9,4,9,4,0,7,1,7,,,,11,1.20,7.47,1.30,,,,,,,,,,,,
1240,Catalogar,to catalogue,vb,9,4,9,4,0,9,0,8,,,,39,1.08,7.65,1.25,,,,,,,,,,,,
1241,Certificar,to certify,vb,10,4,10,4,0,10,0,10,,,,205,1.60,6.95,1.45,,,,,,,,,,,,
1242,Classificar,to classify,vb,11,4,10,4,0,11,0,10,,,,965,2.31,6.39,1.26,,,,,,,,,,,,
1243,Coincidir,to coincide,vb,9,4,8,3,0,8,0,7,,,,462,2.98,6.90,1.37,,,,,,,,,,,,
1244,Colaborar,to cooperate,vb,9,4,9,4,0,9,0,8,,,,437,2.67,6.50,1.28,,,,,,,,,,,,
1245,Compreender,to comprehend,vb,11,4,9,3,0,9,0,7,,,,2740,2.64,6.06,1.17,,,,,,,,,,,,
1246,Corresponder,to correspond,vb,12,4,10,4,0,12,0,9,,,,2006,3.44,6.06,1.42,,,,,,,,,,,,
1247,Desafiar,to challenge,vb,8,4,8,3,2,7,2,6,,,,351,3.30,6.38,1.55,,,,,,,,,,,,
1248,Efectuar,to achieve,vb,8,4,7,3,0,8,0,6,,,,2137,2.55,6.68,1.24,,,,,,,,,,,,
1249,Elaborar,to elaborate,vb,8,4,8,4,1,8,1,7,,,,1023,3.33,6.14,1.48,,,,,,,,,,,,
1250,Eliminar,to eliminate,vb,8,4,8,4,0,8,2,7,,,,857,3.01,4.96,1.69,,,,,,,,,,,,
1251,Emagrecer,to lose weight,vb,9,4,9,4,0,8,0,8,,,,55,2.93,5.78,1.67,,,,,,,,,,,,
1252,Examinar,to examine,vb,8,4,8,4,0,8,0,7,,,,302,1.75,6.86,1.39,,,,,,,,,,,,
1253,Facilitar,to facilitate,vb,9,4,9,4,0,9,0,8,,,,834,2.48,6.43,1.33,,,,,,,,,,,,
1254,Falsificar,to falsify,vb,10,4,10,4,0,10,1,9,,,,61,2.92,7.19,1.16,,,,,,,,,,,,
1255,Felicitar,to congratulate,vb,9,4,9,4,0,9,0,7,,,,96,1.79,7.76,9.30,,,,,,,,,,,,
1256,Financiar,to fund,vb,9,4,8,3,0,9,0,7,,,,438,1.99,8.10,1.03,,,,,,,,,,,,
1257,Focalizar,to focus,vb,9,4,9,4,1,9,1,8,,,,9,2.64,7.39,1.57,,,,,,,,,,,,
1258,Focalizar,to focus,vb,9,4,9,4,1,9,1,8,,,,9,0.95,7.39,1.57,,,,,,,,,,,,
1259,Fortalecer,to strenghten,vb,10,4,10,4,0,9,0,9,,,,115,1.00,7.03,1.21,,,,,,,,,,,,
1260,Fotografar,to photograph,vb,10,4,10,4,0,9,0,9,,,,152,2.06,4.94,1.22,,,,,,,,,,,,
1261,Funcionar,to function,vb,9,4,8,3,1,9,1,8,,,,2172,2.18,4.78,1.58,,,,,,,,,,,,
1262,Habituar,to accustom,vb,8,4,7,3,2,8,3,7,,,,798,3.34,5.33,1.43,,,,,,,,,,,,
1263,Horrorizar,to horrify,vb,10,4,8,4,0,7,0,5,,,,32,2.90,7.18,1.28,,,,,,,,,,,,
1264,Humanizar,to humanize,vb,9,4,8,4,0,7,1,6,,,,40,1.52,7.60,1.64,,,,,,,,,,,,
1265,Humedecer,to dampen,vb,9,4,8,4,0,4,1,4,,,,90,1.61,6.32,1.94,,,,,,,,,,,,
1266,Iluminar,to light,vb,8,4,8,4,0,8,1,8,,,,462,1.96,4.72,1.54,,,,,,,,,,,,
1267,Improvisar,to improvise,vb,10,4,9,4,0,10,0,8,,,,112,2.67,7.22,1.20,,,,,,,,,,,,
1268,Inaugurar,to launch,vb,9,4,9,4,1,9,1,9,,,,1162,2.05,7.14,1.37,,,,,,,,,,,,
1269,Incentivar,to encourage,vb,10,4,8,4,0,9,0,7,,,,325,3.07,7.06,1.55,,,,,,,,,,,,
1270,Iniciar,to initiate,vb,7,4,7,3,1,7,1,7,,,,2490,2.51,4.59,1.47,,,,,,,,,,,,
1271,Instituir,to institute,vb,9,4,8,3,0,9,0,8,,,,220,3.40,8.00,1.10,,,,,,,,,,,,
1272,Interpretar,to interpret,vb,11,4,10,4,0,11,0,9,,,,863,2.34,6.49,1.19,,,,,,,,,,,,
1273,Interrogar,to interrogate,vb,10,4,8,4,0,10,0,7,,,,579,2.94,6.78,1.25,,,,,,,,,,,,
1274,Interromper,to interrupt,vb,11,4,8,4,0,8,0,5,,,,808,2.76,6.60,1.11,,,,,,,,,,,,
1275,Introduzir,to introduce,vb,10,4,9,4,0,8,0,7,,,,1334,2.91,6.20,1.41,,,,,,,,,,,,
1276,Licenciar,to license,vb,9,4,8,3,0,9,0,7,,,,178,3.13,7.65,1.62,,,,,,,,,,,,
1277,Lubrificar,to lubricate,vb,10,4,10,4,0,10,0,9,,,,22,2.25,7.78,1.14,,,,,,,,,,,,
1278,Manifestar,to manifest,vb,10,4,10,4,0,10,0,9,,,,1609,1.36,6.68,1.42,,,,,,,,,,,,
1279,Manipular,to manipulate,vb,9,4,9,4,0,9,0,8,,,,110,3.21,6.86,1.71,,,,,,,,,,,,
1280,Maximizar,maximize,vb,9,4,10,4,0,6,0,6,,,,37,2.05,6.88,1.48,,,,,,,,,,,,
1281,Mencionar,to mention,vb,9,4,8,3,1,4,2,4,,,,504,1.58,7.40,1.05,,,,,,,,,,,,
1282,Minimizar,to minimize,vb,9,4,9,4,0,5,0,6,,,,211,2.70,7.19,1.55,,,,,,,,,,,,
1283,Mobilizar,to mobilize,vb,9,4,9,4,1,9,0,8,,,,309,2.33,7.55,1.61,,,,,,,,,,,,
1284,Modificar,to change,vb,9,4,9,4,1,9,1,8,,,,521,2.49,5.88,1.43,,,,,,,,,,,,
1285,Multiplicar,to multiply,vb,11,4,11,4,0,11,0,10,,,,413,2.72,5.06,1.07,,,,,,,,,,,,
1286,Normalizar,to normalize,vb,10,4,10,4,1,10,0,10,,,,74,1.87,7.63,1.43,,,,,,,,,,,,
1287,Negociar,to negotiate,vb,8,4,8,3,0,8,0,8,,,,553,2.62,6.22,1.52,,,,,,,,,,,,
1288,Normalizar,to normalize,vb,10,4,10,4,1,10,0,10,,,,74,2.74,7.63,1.43,,,,,,,,,,,,
1289,Obedecer,to obbey,vb,8,4,8,4,0,5,1,5,,,,532,1.88,4.44,1.54,,,,,,,,,,,,
1290,Oferecer,to offer,vb,8,4,8,4,0,7,0,7,,,,2392,2.73,4.54,1.79,,,,,,,,,,,,
1291,Participar,to participate,vb,10,4,10,4,0,10,0,9,,,,2279,3.38,5.13,1.72,,,,,,,,,,,,
1292,Permanecer,to remain,vb,10,4,10,4,0,8,0,7,,,,1303,3.36,6.16,1.51,,,,,,,,,,,,
1293,Persuadir,to persuade,vb,9,4,9,3,0,7,0,7,,,,73,3.12,7.44,1.64,,,,,,,,,,,,
1294,Pestanejar,to blink,vb,10,4,10,4,0,7,0,7,,,,23,1.87,5.14,1.43,,,,,,,,,,,,
1295,Planificar,to plan,vb,10,4,10,4,0,10,0,9,,,,44,1.38,7.44,1.37,,,,,,,,,,,,
1296,Prejudicar,to harm,vb,10,4,10,4,0,9,0,8,,,,653,1.65,6.98,0.89,,,,,,,,,,,,
1297,Preocupar,to worry,vb,9,4,9,3,1,9,0,8,,,,933,2.82,5.33,1.58,,,,,,,,,,,,
1298,Pressionar,to pressure,vb,10,4,9,3,0,6,1,7,,,,289,2.97,7.21,1.40,,,,,,,,,,,,
1299,Principiar,to begin,vb,10,4,9,3,0,10,0,8,,,,388,2.46,6.95,1.41,,,,,,,,,,,,
1300,Purificar,to purify,vb,9,4,9,4,1,9,1,8,,,,64,2.59,7.37,1.30,,,,,,,,,,,,
1301,Quantificar,to quantify,vb,11,4,10,4,0,11,0,9,,,,78,1.81,7.27,1.41,,,,,,,,,,,,
1302,Quantificar,to quantify,vb,11,4,10,4,0,11,0,9,,,,78,1.89,7.27,1.41,,,,,,,,,,,,
1303,Questionar,to question,vb,10,4,9,3,0,9,0,9,,,,483,1.90,6.08,1.48,,,,,,,,,,,,
1304,Reacender,to relight,vb,9,4,8,4,0,5,0,5,,,,50,2.68,7.84,0.98,,,,,,,,,,,,
1305,Reactivar,to reactivate,vb,9,4,8,3,0,9,0,7,,,,22,1.71,7.42,1.25,,,,,,,,,,,,
1306,Recensear,to take a census of,vb,9,4,8,3,0,9,0,7,,,,72,1.36,8.40,0.96,,,,,,,,,,,,
1307,Recomendar,to recommend,vb,10,4,9,4,0,10,0,9,,,,478,1.86,6.94,1.43,,,,,,,,,,,,
1308,Recompensar,to reward,vb,11,4,9,4,1,11,0,8,,,,66,2.68,5.64,1.61,,,,,,,,,,,,
1309,Reconduzir,to lead back,vb,10,4,9,4,0,8,0,7,,,,66,1.83,7.80,1.43,,,,,,,,,,,,
1310,Reconfortar,to comfort,vb,11,4,10,4,0,10,0,6,,,,26,1.83,6.48,1.80,,,,,,,,,,,,
1311,Reconstruir,to rebuild,vb,11,4,10,3,0,10,0,8,,,,209,1.43,6.76,1.20,,,,,,,,,,,,
1312,Reconverter,to reconvert,vb,11,4,10,4,0,9,0,8,,,,32,2.32,8.16,1.13,,,,,,,,,,,,
1313,Recriminar,to recriminate,vb,10,4,10,4,0,10,0,9,,,,13,1.52,7.77,1.43,,,,,,,,,,,,
1314,Recuperar,to recover,vb,9,4,9,4,0,9,0,9,,,,1482,1.15,6.24,1.41,,,,,,,,,,,,
1315,Reembolsar,to refund,vb,10,4,9,3,0,9,0,9,,,,40,3.17,7.65,1.09,,,,,,,,,,,,
1316,Reenviar,to forward,vb,8,4,7,2,0,7,0,5,,,,15,1.61,7.18,1.25,,,,,,,,,,,,
1317,Reformular,to reformulate,vb,10,4,10,4,0,7,0,7,,,,81,1.20,7.23,1.19,,,,,,,,,,,,
1318,Regenerar,to regenerate,vb,9,4,9,4,1,9,1,9,,,,37,1.91,8.42,0.70,,,,,,,,,,,,
1319,Reincidir,to replapse,vb,9,4,8,4,0,8,0,7,,,,14,1.58,7.92,1.56,,,,,,,,,,,,
1320,Reocupar,,vb,8,4,8,3,1,8,0,7,,,,18,1.18,7.58,1.54,,,,,,,,,,,,
1321,Reenviar,to redispatch,vb,8,4,7,2,0,7,0,5,,,,15,1.18,7.18,1.25,,,,,,,,,,,,
1322,Reformular,to reformulate,vb,10,4,10,4,0,7,0,7,,,,81,1.91,7.23,1.19,,,,,,,,,,,,
1323,Representar,to represent,vb,11,4,10,4,0,11,0,9,,,,4520,1.28,6.02,1.48,,,,,,,,,,,,
1324,Reproduzir,to reproduce,vb,10,4,10,4,0,8,0,8,,,,334,3.66,5.98,1.61,,,,,,,,,,,,
1325,Requisitar,to request,vb,10,4,9,4,0,10,0,8,,,,58,2.53,6.66,1.57,,,,,,,,,,,,
1326,Ressuscitar,to restore to life,vb,11,4,10,4,0,6,0,5,,,,128,1.77,5.68,1.91,,,,,,,,,,,,
1327,Retroceder,to retrogress,vb,10,4,10,4,0,8,0,7,,,,50,2.11,7.84,1.02,,,,,,,,,,,,
1328,Rivalizar,to rival,vb,9,4,9,4,0,7,0,7,,,,53,1.71,7.45,1.21,,,,,,,,,,,,
1329,Saborear,to savour,vb,8,4,8,3,0,6,0,6,,,,195,1.73,6.35,1.31,,,,,,,,,,,,
1330,Salientar,to point out,vb,9,4,8,3,0,8,0,7,,,,1414,2.29,7.38,1.51,,,,,,,,,,,,
1331,Significar,to mean,vb,10,4,10,4,1,10,0,10,,,,1710,3.15,5.71,1.44,,,,,,,,,,,,
1332,Simpatizar,to take a liking,vb,10,4,9,4,0,10,0,8,,,,48,3.23,5.41,1.75,,,,,,,,,,,,
1333,Simpatizar,to take a liking,vb,10,4,9,4,0,10,0,8,,,,48,1.68,5.41,1.75,,,,,,,,,,,,
1334,Simplificar,to simplify,vb,11,4,10,4,0,11,0,9,,,,189,1.69,7.00,1.30,,,,,,,,,,,,
1335,Sinalizar,to signal,vb,9,4,9,4,1,9,1,8,,,,31,2.28,7.02,0.77,,,,,,,,,,,,
1336,Sintetizar,to abridge,vb,10,4,9,4,0,10,0,8,,,,136,1.51,7.34,1.35,,,,,,,,,,,,
1337,Solicitar,to request,vb,9,4,9,4,0,9,0,8,,,,752,2.14,7.83,1.24,,,,,,,,,,,,
1338,Subestimar,to underestimate,vb,10,4,10,4,0,5,0,8,,,,49,2.88,8.02,1.03,,,,,,,,,,,,
1339,Subordinar,to subordinate,vb,10,4,10,4,0,10,1,10,,,,293,1.70,7.70,1.57,,,,,,,,,,,,
1340,Substituir,to replace,vb,10,4,11,4,0,10,0,11,,,,1716,2.47,5.16,1.67,,,,,,,,,,,,
1341,Sumariar,to sum up,vb,8,4,8,3,0,8,0,5,,,,12,3.23,6.48,1.36,,,,,,,,,,,,
1342,Testemunhar,to testify,vb,11,4,10,4,1,11,0,10,,,,240,1.11,7.58,1.21,,,,,,,,,,,,
1343,Tipificar,,vb,9,4,9,4,0,5,0,4,,,,16,2.38,8.16,1.15,,,,,,,,,,,,
1344,Totalizar,to total,vb,9,4,9,4,0,9,0,8,,,,114,1.23,7.42,1.38,,,,,,,,,,,,
1345,Tranquilizar,to tranquilize,vb,12,4,11,4,0,12,0,10,,,,84,2.06,6.48,1.72,,,,,,,,,,,,
1346,Transparecer,to show through,vb,12,4,11,4,0,10,0,8,,,,111,1.93,7.21,1.32,,,,,,,,,,,,
1347,Usufruir,to enjoy,vb,8,4,8,3,0,8,0,8,,,,152,2.05,7.77,1.29,,,,,,,,,,,,
1348,Valorizar,to value,vb,9,4,9,4,1,9,1,8,,,,372,2.18,6.57,1.34,,,,,,,,,,,,
1349,Verificar,to check,vb,9,4,9,4,2,9,1,8,,,,3867,2.57,6.40,1.34,,,,,,,,,,,,
1350,Actualizar,to update,vb,10,5,9,4,0,10,0,8,,,,217,3.59,7.52,1.05,,,,,,,,,,,,
1351,Adicionar,to add,vb,9,5,9,4,1,9,1,9,,,,306,2.34,5.54,1.18,,,,,,,,,,,,
1352,Coleccionar,to collect,vb,11,5,10,4,0,11,0,9,,,,77,2.49,5.08,1.58,,,,,,,,,,,,
1353,Contabilizar,to write up,vb,12,5,11,5,0,12,0,10,,,,159,1.89,7.66,1.14,,,,,,,,,,,,
1354,Desaparecer,to disappear,vb,11,5,11,5,0,10,0,10,,,,1639,2.20,4.00,1.46,,,,,,,,,,,,
1355,Desequilibrar,to unbalance,vb,13,5,12,5,0,13,0,12,,,,87,3.21,5.98,1.60,,,,,,,,,,,,
1356,Desinteressar,to lose interest,vb,13,5,11,5,0,13,0,11,,,,79,1.94,6.04,1.47,,,,,,,,,,,,
1357,Generalizar,to generalize,vb,11,5,11,5,0,11,0,11,,,,194,1.90,7.18,1.08,,,,,,,,,,,,
1358,Homenagear,to pay homage to,vb,10,5,9,4,0,9,0,5,,,,183,2.29,7.74,1.29,,,,,,,,,,,,
1359,Hospitalizar,to hospitalize,vb,12,5,11,5,0,10,0,9,,,,50,2.26,6.73,1.62,,,,,,,,,,,,
1360,Identificar,to identify,vb,11,5,10,5,0,11,0,10,,,,1326,1.71,5.95,1.43,,,,,,,,,,,,
1361,Impressionar,to impress,vb,12,5,10,4,0,12,1,10,,,,272,3.12,6.86,1.29,,,,,,,,,,,,
1362,Influenciar,to influence,vb,11,5,9,3,0,10,0,9,,,,694,2.44,6.84,1.31,,,,,,,,,,,,
1363,Liberalizar,to liberalize,vb,11,5,11,5,0,9,0,9,,,,47,2.84,7.75,1.06,,,,,,,,,,,,
1364,Monopolizar,to monopolize,vb,11,5,11,5,0,6,0,6,,,,36,1.68,8.10,0.91,,,,,,,,,,,,
1365,Naturalizar,to naturalize,vb,11,5,11,5,0,11,0,10,,,,34,1.57,7.24,1.44,,,,,,,,,,,,
1366,Popularizar,to popularize,vb,11,5,11,5,0,9,0,9,,,,22,1.54,7.46,1.17,,,,,,,,,,,,
1367,Liberalizar,to liberalize,vb,11,5,11,5,0,9,0,9,,,,47,1.67,7.75,1.06,,,,,,,,,,,,
1368,Posicionar,to place,vb,10,5,10,4,0,10,0,9,,,,124,1.36,7.02,1.27,,,,,,,,,,,,
1369,Possibilitar,to enable,vb,12,5,11,5,0,10,1,9,,,,354,2.10,6.30,1.45,,,,,,,,,,,,
1370,Privilegiar,to privilege,vb,11,5,11,4,0,11,0,11,,,,368,2.55,7.32,1.62,,,,,,,,,,,,
1371,Proporcionar,to provide,vb,12,5,12,4,1,12,2,12,,,,892,2.57,7.04,1.31,,,,,,,,,,,,
1372,Reaparecer,to reappear,vb,10,5,10,5,0,9,0,9,,,,118,2.95,7.10,1.30,,,,,,,,,,,,
1373,Reconsiderar,to reconsidered,vb,12,5,11,5,0,12,0,10,,,,46,2.08,7.33,1.39,,,,,,,,,,,,
1374,Reconstituir,to reconstitute,vb,12,5,11,4,0,12,0,11,,,,124,1.67,7.50,1.32,,,,,,,,,,,,
1375,Regulamentar,to regulate,vb,12,5,11,5,0,12,0,10,,,,234,2.10,7.50,1.67,,,,,,,,,,,,
1376,Relacionar,to relate,vb,10,5,10,4,0,10,0,9,,,,1121,2.37,6.48,1.61,,,,,,,,,,,,
1377,Restabelecer,to reestablish,vb,12,5,12,5,1,11,1,11,,,,147,3.05,7.78,1.05,,,,,,,,,,,,
1378,Sensibilizar,to sensitize,vb,12,5,11,5,0,12,1,10,,,,184,2.17,7.24,1.32,,,,,,,,,,,,
1379,Solucionar,to solve,vb,10,5,10,4,0,5,0,6,,,,125,2.27,6.88,1.24,,,,,,,,,,,,
1380,Teatralizar,to dramatize,vb,11,5,11,4,0,9,0,9,,,,13,2.10,7.78,0.68,,,,,,,,,,,,
1381,Transaccionar,to transact,vb,13,5,11,4,0,8,0,7,,,,129,1.15,8.02,1.49,,,,,,,,,,,,
1382,Bom,good,aj,3,1,2,1,7,3,5,2,,,,10285,2.11,1.81,1.10,,,,,,,,,,,,
1383,Mau,bad,aj,3,1,3,1,9,3,7,3,,,,3228,4.01,1.33,0.56,,,,,,,,,,,,
1384,Ágil,agile,aj,4,2,4,2,0,3,1,2,,,,72,3.51,6.25,1.66,,,,,,,,,,,,
1385,Amplo,ample,aj,5,2,4,2,0,5,0,4,,,,638,1.86,6.90,1.33,,,,,,,,,,,,
1386,Azul,blue,aj,4,2,4,2,0,4,0,4,,,,1443,2.81,2.00,1.01,,,,,,,,,,,,
1387,Baixo,low,aj,5,2,5,2,4,5,5,5,,,,2557,3.16,4.72,1.37,,,,,,,,,,,,
1388,Belo,beautiful,aj,4,2,4,2,9,4,5,4,,,,1080,3.41,3.92,1.83,,,,,,,,,,,,
1389,Caro,expensive,aj,4,2,4,2,18,4,20,4,,,,989,3.03,3.90,2.29,,,,,,,,,,,,
1390,Cheio,full,aj,5,2,4,2,3,5,6,4,,,,2461,3.00,2.42,1.33,,,,,,,,,,,,
1391,Comum,common,aj,5,2,4,2,0,5,2,4,,,,2402,3.39,5.36,1.76,,,,,,,,,,,,
1392,Curto,short,aj,5,2,5,2,8,5,9,5,,,,2516,3.38,3.42,1.67,,,,,,,,,,,,
1393,Doce,sweet,aj,4,2,4,2,5,4,2,4,,,,652,3.40,3.36,1.84,,,,,,,,,,,,
1394,Fácil,easy,aj,5,2,5,2,0,5,1,5,,,,2246,2.81,3.10,1.30,,,,,,,,,,,,
1395,Falso,FALSE,aj,5,2,5,2,3,5,2,5,,,,595,3.35,4.91,1.44,,,,,,,,,,,,
1396,Feio,ugly,aj,4,2,4,2,10,4,6,4,,,,207,2.78,1.77,0.86,,,,,,,,,,,,
1397,Fraco,weak,aj,5,2,5,2,2,5,3,5,,,,913,2.32,3.71,1.40,,,,,,,,,,,,
1398,Frio,cold,aj,4,2,4,2,7,4,5,4,,,,1350,2.96,1.90,0.88,,,,,,,,,,,,
1399,Geral,general,aj,5,2,5,2,2,5,1,5,,,,3400,3.13,5.16,1.77,,,,,,,,,,,,
1400,Grande,big,aj,6,2,5,2,2,6,3,5,,,,20517,3.53,1.95,1.06,,,,,,,,,,,,
